20130721	33.909	-106.603	2.65	0.65
20130720	34.641	-108.508	5.00	0.53
20130719	33.904	-106.598	3.16	1.19
20130719	34.042	-107.026	5.00	0.05
20130719	33.935	-106.615	5.00	0.35
20130718	34.073	-106.988	5.00	0.73
20130718	33.916	-106.616	6.77	0.75
20130717	34.009	-106.683	5.50	0.48
20130715	33.932	-106.634	5.44	0.08
20130715	33.910	-106.611	6.42	0.85
20130715	33.894	-106.609	9.65	0.44
20130715	33.935	-106.616	5.00	0.39
20130714	33.924	-106.610	2.90	0.73
20130714	33.928	-106.618	2.55	0.56
20130714	33.930	-106.628	4.69	0.66
20130713	33.925	-106.612	5.00	0.86
20130713	33.929	-106.616	3.69	2.17
20130713	34.030	-106.775	5.00	0.76
20130713	33.916	-106.601	1.99	0.59
20130712	33.924	-106.612	3.22	1.01
20130710	33.926	-106.612	4.38	1.02
20130710	34.007	-106.965	11.06	0.38
20130710	34.050	-106.707	5.00	1.02
20130710	34.070	-106.900	5.00	0.82
20130709	33.923	-106.611	7.86	0.83
20130709	33.931	-106.620	4.75	0.62
20130708	33.998	-106.962	9.22	0.5
20130708	34.005	-106.961	10.24	0.8
20130706	33.909	-106.604	2.42	1.24
20130706	33.918	-106.616	5.00	0.87
20130706	34.257	-106.927	2.70	0.53
20130706	34.249	-106.930	4.59	1.15
20130705	34.252	-106.933	6.18	0.62
20130705	33.919	-106.613	2.83	0.84
20130703	33.616	-106.440	5.00	1.53
20130703	34.249	-106.931	6.36	0.53
20130702	33.919	-106.611	5.00	0.5
20130702	34.257	-106.928	5.00	1.43
20130630	33.931	-106.623	1.75	0.46
20130629	34.065	-106.917	8.33	0.34
20130628	33.991	-106.841	5.00	0.77
20130626	34.065	-106.995	5.00	0.92
20130626	34.115	-106.882	6.66	0.63
20130622	35.665	-107.925	5.00	1.48
20130622	34.061	-106.978	6.60	0.22
20130619	34.898	-105.889	5.00	0.96
20130618	35.118	-107.751	5.00	1.03
20130617	34.077	-107.016	5.00	0.09
20130616	35.122	-107.749	5.00	0.47
20130614	35.454	-107.554	5.00	0.92
20130614	35.113	-107.729	5.00	1.9
20130612	35.281	-107.609	5.00	1.13
20130603	34.109	-106.995	7.08	-0.22
20130603	34.564	-105.774	5.00	1.01
20130602	34.100	-106.981	8.02	0.03
20130602	34.113	-106.933	5.00	-0.68
20130602	34.100	-106.996	7.91	-0.13
20130602	34.100	-106.994	7.12	-0.53
20130531	34.108	-106.991	8.43	-0.24
20130530	35.666	-107.983	5.00	1.56
20130530	34.096	-106.995	12.64	1.22
20130529	34.037	-106.939	1.72	1.7
20130529	34.615	-107.131	5.00	1.25
20130529	34.101	-106.992	7.58	0.49
20130528	34.103	-106.988	7.98	0.45
20130528	34.102	-106.982	8.55	-0.34
20130527	34.103	-106.984	7.87	0.3
20130527	34.048	-106.945	5.55	0.28
20130526	34.110	-106.991	7.43	0.54
20130526	34.105	-106.987	8.19	0.34
20130526	34.106	-106.993	8.04	0.29
20130526	34.487	-107.120	4.51	0.54
20130525	34.111	-107.049	4.50	0.41
20130523	34.031	-107.042	11.90	0.71
20130523	35.611	-107.863	5.00	0.83
20130521	34.011	-107.031	5.22	0.3
20130521	34.016	-107.039	8.60	-0.23
20130521	34.462	-107.076	3.73	1.05
20130520	34.028	-107.134	11.46	-0.01
20130520	34.024	-107.037	9.05	0.75
20130520	34.102	-106.956	6.04	-0.65
20130520	34.430	-107.091	5.00	0.41
20130519	34.106	-106.992	6.10	0.85
20130518	34.485	-107.188	11.08	0.28
20130518	34.029	-107.050	9.18	-0.74
20130517	34.016	-106.697	6.62	-0.15
20130514	33.642	-108.322	5.00	0.71
20130513	34.020	-106.703	3.79	0.23
20130512	34.112	-106.975	8.51	0.17
20130512	34.468	-107.089	5.00	0.67
20130510	35.454	-106.831	5.00	0.81
20130506	34.015	-106.694	8.31	0.23
20130506	34.021	-106.701	8.85	0.74
20130501	34.060	-107.011	5.00	1.3
20130428	33.989	-106.992	12.85	0.03
20130425	34.315	-106.814	5.00	0.27
20130425	34.002	-106.677	5.00	0.78
20130424	34.010	-106.677	5.00	0.24
20130424	34.005	-106.681	5.00	0
20130420	33.721	-106.619	5.00	0.83
20130417	34.177	-106.864	5.00	0.98
20130415	34.146	-106.935	3.60	0.16
20130414	34.165	-106.868	5.00	0.23
20130412	34.166	-106.866	3.62	1.38
20130411	33.975	-106.640	5.00	0.07
20130411	34.013	-106.701	5.00	0.1
20130410	35.202	-106.230	5.00	1.12
20130408	34.107	-107.051	5.00	-0.58
20130406	34.108	-107.059	8.71	0.02
20130405	35.741	-107.866	5.00	1.55
20130405	33.889	-107.053	5.00	-0.1
20130403	35.643	-107.821	5.00	1.22
20130402	35.654	-107.873	5.00	0.65
20130331	33.987	-106.984	5.00	0.07
20130330	34.011	-106.681	14.92	0.46
20130329	34.017	-106.686	12.03	0.46
20130328	34.114	-107.064	1.06	0.17
20130328	34.126	-107.064	12.64	0.51
20130328	34.096	-107.061	5.00	0.7
20130328	34.101	-107.047	7.04	1.44
20130328	33.986	-106.970	9.06	-0.5
20130328	34.154	-106.864	5.00	0.08
20130328	35.024	-107.447	5.00	0.94
20130328	33.992	-106.966	10.78	-0.41
20130323	34.128	-107.038	14.03	-0.27
20130319	33.788	-106.817	5.00	0.2
20130318	34.130	-107.276	5.00	0.21
20130228	34.109	-107.059	5.00	4.44
20121231	34.4442	-107.13	5.39	0.35
20121231	34.6453	-106.09	5.00	0.81
20121231	34.3175	-106.92	2.12	0.71
20121231	33.9472	-106.83	5.00	0.02
20121231	34.2632	-106.92	4.12	0.39
20121231	34.477	-107.10	5.00	0.44
20121230	34.322	-106.92	5.30	0.77
20121230	34.313	-106.84	5.00	-0.12
20121230	34.3227	-106.91	5.00	0.03
20121230	34.3165	-106.92	2.52	0.44
20121229	34.3012	-106.74	5.00	-0.36
20121229	34.2795	-106.50	5.00	-1.07
20121229	34.2903	-106.69	7.74	-0.76
20121229	34.3365	-106.73	5.00	0.01
20121229	34.2818	-106.49	5.00	-0.79
20121229	34.4135	-105.89	5.00	0.93
20121228	34.2965	-106.73	5.00	-0.35
20121228	34.3002	-106.74	5.00	-0.26
20121228	34.0753	-106.82	5.00	-0.20
20121228	34.0935	-106.81	5.00	0.00
20121227	33.9762	-106.56	5.00	-0.10
20121227	34.0868	-106.81	5.00	0.50
20121226	34.2837	-106.65	7.39	-0.11
20121226	34.0838	-106.82	5.00	1.82
20121226	34.3327	-106.72	4.97	0.12
20121222	33.2783	-107.02	5.00	0.75
20121222	33.2487	-106.95	5.00	0.94
20121222	34.1403	-106.92	5.00	0.56
20121220	34.4248	-107.06	5.00	0.67
20121220	34.4467	-107.06	5.00	0.31
20121218	33.5108	-106.04	5.00	1.99
20121217	34.3038	-106.92	5.00	0.12
20121216	34.1013	-107.04	6.15	0.27
20121214	34.3423	-106.73	5.00	0.30
20121214	34.0958	-107.02	7.55	0.22
20121214	34.1758	-106.78	5.00	0.08
20121213	34.093	-107.04	5.54	-0.02
20121213	34.1088	-106.99	1.14	-0.39
20121213	34.2265	-106.04	5.00	0.07
20121213	34.1037	-107.03	5.29	0.86
20121211	34.4163	-106.87	5.00	0.17
20121210	34.118	-107.02	7.92	0.12
20121210	34.1057	-107.03	6.05	1.03
20121210	34.0988	-107.05	5.49	0.15
20121207	34.4012	-106.89	5.00	0.82
20121207	33.8723	-106.63	2.37	0.63
20121206	34.41	-106.88	5.00	0.47
20121206	35.198	-107.38	5.00	0.89
20121206	34.3997	-106.88	5.00	0.41
20121205	34.4342	-106.86	5.00	0.37
20121205	34.404	-106.83	5.00	0.43
20121205	34.4347	-106.86	5.00	0.22
20121205	34.4183	-106.87	5.00	0.49
20121204	34.4092	-106.88	5.00	0.13
20121204	34.417	-106.88	5.00	0.43
20121204	34.3043	-106.67	8.58	-0.65
20121204	34.3035	-106.64	9.09	-0.86
20121204	34.3025	-106.66	8.32	0.61
20121204	34.1217	-106.67	5.84	-0.29
20121203	34.0237	-106.71	3.18	0.71
20121203	34.0725	-107.04	5.39	-0.06
20121130	34.411	-106.87	5.00	0.19
20121130	34.0777	-106.82	5.00	0.39
20121129	33.9715	-106.93	5.00	0.04
20121129	34.0143	-106.70	5.24	-0.35
20121127	34.0325	-107.00	5.00	0.20
20121126	34.543	-105.83	5.00	1.45
20121126	34.1002	-107.04	5.72	-0.12
20121126	34.0962	-107.04	5.99	0.20
20121126	34.1047	-107.03	6.83	0.46
20121124	34.2892	-106.87	5.00	0.00
20121124	34.2402	-106.86	5.00	0.17
20121119	34.3297	-106.79	5.00	-0.33
20121118	34.18	-106.87	5.00	0.41
20121117	34.17	-106.83	5.00	-0.57
20121117	34.437	-107.01	5.00	-0.16
20121117	34.1605	-106.83	5.00	-0.24
20121117	34.144	-106.84	5.00	-0.55
20121117	34.1515	-106.83	5.00	-0.50
20121117	34.1543	-106.82	5.00	-0.20
20121117	34.1567	-106.82	5.00	-0.32
20121117	34.1513	-106.83	5.00	-0.95
20121115	34.0838	-106.81	5.00	0.94
20121115	34.088	-106.80	5.00	0.50
20121115	34.1317	-106.75	5.00	0.00
20121114	34.1393	-106.76	5.00	0.36
20121114	34.1393	-106.75	5.00	-0.27
20121113	34.1385	-106.73	5.00	-0.52
20121113	34.1372	-106.75	5.00	0.01
20121112	34.3372	-106.74	5.00	0.37
20121110	34.0735	-106.87	3.62	0.11
20121108	34.3945	-106.77	5.00	0.68
20121106	34.2912	-106.72	5.00	-0.77
20121106	34.279	-106.71	5.00	-0.29
20121106	34.2572	-106.68	5.00	-0.09
20121106	34.2648	-106.70	5.00	-0.76
20121106	34.2878	-106.72	5.00	-0.45
20121106	34.2908	-106.72	5.00	0.22
20121106	34.2907	-106.73	5.00	-0.22
20121106	34.2908	-106.71	5.00	0.24
20121106	34.3103	-106.70	7.00	-0.02
20121106	34.2988	-106.69	8.19	0.06
20121106	34.3035	-106.63	9.74	-1.24
20121106	34.2985	-106.56	7.03	-0.86
20121106	34.3043	-106.53	5.00	-1.46
20121106	34.2975	-106.70	6.82	0.33
20121106	34.2618	-106.72	5.00	0.06
20121105	37.032	-104.73	5.00	2.20
20121104	34.4555	-107.07	5.00	0.40
20121103	34.0538	-106.81	5.00	0.69
20121102	33.904	-107.04	0.91	0.64
